CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
1746-01-6,1.01e-05,1.325e-05,1.4150000000000003e-05,1.1563000000000005e-11,3.4004411478512613e-06,2e-05,1.01e-05,15,4
1746-23-2,0.49,0.49,0.49,,,0.49,0.49,1,0
1746-81-2,3.1,38.9,42.620000000000005,958.3973333333334,30.957993044338863,104.4,3.1,10,0
175013-18-0,0.019,0.04795,0.04795,0.0016762049999999998,0.0409414826307011,0.0769,0.019,8,3
1754-58-1,180.0,180.0,180.0,,,180.0,180.0,1,0
17553-86-5,100.0,100.0,100.0,,,100.0,100.0,1,0
1757-18-2,0.2,0.535,0.535,0.22444999999999998,0.47376154339498683,0.87,0.2,2,0
17584-12-2,952.0,952.0,952.0,0.0,0.0,952.0,952.0,2,0
17589-66-1,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
176022-82-5,0.16,0.16,0.16,,,0.16,0.16,1,0
1761-61-1,1.3,1.5,1.5999999999999999,0.10400000000000001,0.322490309931942,2.0,1.3,6,0
1762-95-4,100.0,100.0,100.0,,,100.0,100.0,1,0
176969-34-9,100.0,100.0,100.0,,,100.0,100.0,1,0
177256-67-6,15.0,11.0,8.912,79.50810285714286,8.916731624151467,22.0,0.13,26,2
177256-69-8,0.08,13.0,11.94,86.19645217391304,9.284204444857568,32.0,0.08,32,1
177406-68-7,8.79,8.79,8.776666666666666,0.0005333333333333106,0.02309401076758454,8.79,8.75,3,0
17754-90-4,5.36,5.36,5.36,0.0,0.0,5.36,5.36,2,0
17781-31-6,1.0,1.0,1.0,,,1.0,1.0,1,0
17796-82-6,2.0,2.0,2.0,,,2.0,2.0,1,0
17804-35-2,0.17,0.375,0.9157936507936509,1.3510675777009729,1.1623543253676878,3.986,0.024,72,3
1787-61-7,6.0,6.0,7.0,4.0,2.0,10.0,6.0,4,0
178928-70-6,1.69,4.23,4.540000000000001,10.1454,3.1851844530576248,10.3,1.69,7,0
178961-20-1,12.0,16.0,16.0,32.0,5.656854249492381,20.0,12.0,2,0
17904-27-7,1.4,1.45,1.45,0.005000000000000009,0.07071067811865482,1.5,1.4,2,0
179101-81-6,0.5,24.0,18.833333333333332,268.08333333333337,16.373250542678853,32.0,0.5,3,0
180409-60-3,0.2,41.3,48.82555555555555,2401.2107277777777,49.00215023626798,103.0,0.2,9,0
1806-26-4,0.0878,0.09,0.089975,5.749166666666651e-06,0.002397741993348461,0.0921,0.0878,4,0
181274-15-7,77.2,94.2,93.22,136.37699999999995,11.678056345128669,108.3,77.2,5,0
181274-17-9,96.7,98.0,98.0,3.3799999999999852,1.8384776310850195,99.3,96.7,2,0
181314-88-5,7.3,11.25,11.25,31.204999999999995,5.586143571373725,15.2,7.3,2,0
181314-95-4,20.0,20.0,20.0,,,20.0,20.0,1,0
181587-01-9,6.99,10.594999999999999,10.594999999999999,25.992049999999992,5.098239892355007,14.2,6.99,2,0
18181-70-9,0.011000000000000001,0.21,0.7063333333333334,1.6021085000000002,1.2657442474686582,4.0,0.011000000000000001,9,0
1825-21-4,0.65,0.9199999999999999,0.9199999999999999,0.14579999999999996,0.3818376618407356,1.19,0.65,2,0
18292-97-2,0.1,0.11,0.11,0.0001999999999999998,0.014142135623730944,0.12,0.1,2,0
1836-75-5,2.1,2.1,4.168795238095238,32.50544552047619,5.701354709231499,26.0,0.7559999999999999,21,0
1836-77-7,40.0,2.1,31.24473684210527,2993.456481871345,54.712489267728856,150.0,0.18,19,0
183675-82-3,0.20199999999999999,1.4435,23.74542857142857,1669.4204004175822,40.85854133981758,100.0,0.20199999999999999,14,0
18368-63-3,232.0,232.0,232.0,0.0,0.0,232.0,232.0,2,0
1837-57-6,2.7,2.8,4.228571428571429,7.0857142857142845,2.661900502594769,9.7,2.7,7,0
18375-66-1,0.01,0.01,0.01,,,0.01,0.01,1,0
1843-05-6,0.0036,0.0036,0.0036,,,0.0036,0.0036,1,0
18472-87-2,200.0,160.2,154.525,2843.1824999999994,53.321501291692826,200.0,97.7,4,0
1855-63-6,41.0,41.0,41.0,,,41.0,41.0,1,0
1861-32-1,180.0,100.0,109.29473684210525,25206.413859649118,158.76527913762857,700.0,6.6,21,1
1861-40-1,0.081,0.42,1.3409454545454544,8.034378770216449,2.8344979749889485,10.0,0.028999999999999998,22,0
18618-55-8,3.2,3.2,3.2,,,3.2,3.2,1,0
1871-57-4,0.18899999999999997,0.1895,0.1895,5.000000000000287e-07,0.0007071067811865678,0.19,0.18899999999999997,2,0
187166-15-0,3.9,3.9,3.9,,,3.9,3.9,1,0
187166-40-1,1.6,2.946,2.8751428571428574,0.6840651428571428,0.8270823071842021,3.9,1.6,7,0
1879-09-0,2.5,2.5,2.5,,,2.5,2.5,1,0
188425-85-6,2.57,3.7800000000000002,4.2683333333333335,5.290576666666667,2.300125358902568,8.8,2.57,6,0
188489-07-8,2.5,2.7,2.966666666666667,0.41333333333333344,0.6429100507328638,3.7,2.5,3,0
18854-01-8,1.3,1.3,1.1166666666666665,0.10083333333333336,0.3175426480542942,1.3,0.75,3,0
1891-95-8,24.3,24.3,24.3,0.0,0.0,24.3,24.3,2,0
1897-45-6,0.032,0.051,0.08351702127659576,0.007694795836193089,0.0877199853864163,0.43,0.0105,100,2
19044-88-3,2.88,3.15,3.1574999999999998,0.053392857142857165,0.23106894456602595,3.45,2.88,8,0
1910-42-5,15.0,29.0,77.21051666666668,14052.53153059294,118.54337404761576,570.0,1.0,62,1
1912-24-9,10.0,20.0,28.511308245989298,723.9718791006359,26.90672553657609,117.4,0.31,192,2
1917-97-1,14.2,15.6,15.6,3.920000000000002,1.9798989873223336,17.0,14.2,2,0
1918-00-9,40.0,132.65,167.3923076923077,30900.56953846154,175.7855783005578,600.0,1.0,26,0
1918/2/1,21.8,14.5,27.128125,1888.252126186709,43.45402313004757,310.0,1.3,80,0
1918/2/2,15.6,15.6,15.6,,,15.6,15.6,1,0
1918/2/3,14.0,14.0,14.0,,,14.0,14.0,1,0
1918-16-7,0.17,0.925,7.67,635.1921230769232,25.20301813428152,95.2,0.17,14,0
1928-43-4,7.8,7.8,26.26,1073.5174,32.76457538256829,96.0,0.24,9,0
1928-45-6,3.7,4.550000000000001,4.550000000000001,1.4450000000000003,1.2020815280171309,5.4,3.7,2,0
1928-47-8,17.0,20.0,20.0,18.0,4.242640687119285,23.0,17.0,2,0
1928-58-1,1.25,3.175,3.175,7.411249999999999,2.722361107568208,5.1,1.25,2,0
1929-73-3,1.1,1.55,4.036438848920863,73.46924058137837,8.571419986290392,50.0,0.327,141,1
1929-77-7,3.5,8.2,8.05,19.168000000000003,4.378127453603881,14.5,1.0,16,0
1929-82-4,3.4,4.28,5.513333333333334,7.374652380952381,2.7156311201914707,9.6,1.0,15,0
1929-86-8,280.0,197.5,192.8,10197.36,100.98197859024154,280.0,96.2,4,0
1929-88-0,400.0,920.0,873.3333333333334,204133.3333333333,451.811169996198,1300.0,400.0,3,0
193-39-5,0.0037,0.0037,0.0037,,,0.0037,0.0037,1,0
19398-13-1,0.68,0.68,1.2126388888888888,2.2418394170579035,1.4972773347172206,8.55,0.08,72,0
19398-61-9,4.0,4.0,4.0,,,4.0,4.0,1,0
19406-51-0,6.9,6.9,6.9,0.0,0.0,6.9,6.9,2,0
19408-46-9,77.9,77.9,77.9,,,77.9,77.9,1,0
1945-53-5,0.55,0.55,0.55,,,0.55,0.55,1,0
19480-43-4,1.15,1.15,1.15,,,1.15,1.15,1,0
1953-99-7,0.12,0.12,0.12,,,0.12,0.12,1,0
1954-81-0,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,2,0
19549-98-5,49.0,49.0,49.0,0.0,0.0,49.0,49.0,3,0
1962-75-0,0.59,0.59,0.5966666666666667,0.00013333333333333356,0.011547005383792525,0.61,0.59,3,0
1965/9/9,5.22,5.805,5.805,0.45629999999999993,0.6754998149518621,6.39,5.22,4,0
19666-30-9,1.2,1.4799,4.548408333333334,48.99664127123189,6.999760086690964,26.0,0.086,24,0
19715-19-6,2.7,2.7,2.7,,,2.7,2.7,1,0
19766-89-3,100.0,100.0,100.0,,,100.0,100.0,1,0
1982-47-4,100.0,60.0,66.0604761904762,2974.6958047619055,54.54077194871655,160.0,0.27,21,0
1982-49-6,0.13,10.2,8.3575,34.645224999999996,5.886019452907032,12.9,0.13,4,0
1982-69-0,558.0,632.0,632.0,7301.333333333333,85.44783984006462,706.0,558.0,4,0
1983/10/4,0.0034,0.0076,0.011694016857142856,0.0002312466424027475,0.015206795928227206,0.062116236,0.0034,14,0
1987-50-4,0.5192154,0.5384456,0.5384456,0.0007396011840800024,0.027195609647147137,0.5576758,0.5192154,2,0
1989-32-8,0.24,0.24,0.24,,,0.24,0.24,1,0
19902-04-6,0.72,0.52,0.8715447368421052,1.3104546187773638,1.1447508981334602,7.2,0.03,114,0
19937-59-8,10000.0,138.5,2579.375,20980382.55357143,4580.434755956188,10000.0,40.0,8,0
20018-09-1,0.0667,0.13,0.31556666666666666,0.14255096333333334,0.37755921831327777,0.75,0.0667,3,0
20056-92-2,3.7,3.4000000000000004,3.3166666666666664,0.18566666666666679,0.4308905506815702,3.7,2.8,6,0
2008-39-1,250.0,318.0,428.8611111111111,230158.79733959306,479.748681436013,3080.0,100.0,72,0
2008-41-5,2.7,7.1,60.010714285714286,18264.57951058201,135.1465112778795,500.0,2.1,31,1
2008-46-0,53.0,53.35,53.35,0.245000000000002,0.4949747468305853,53.7,53.0,2,0
2008-58-4,469.0,469.0,383.4,13938.8,118.06269520894396,469.0,235.0,5,0
20103-09-7,22.0,22.0,22.0,,,22.0,22.0,1,0
201305-50-2,8.0,8.0,8.0,,,8.0,8.0,1,0
2016-57-1,1.04,1.04,1.0366666666666668,3.3333333333333396e-05,0.005773502691896263,1.04,1.03,3,0
201742-26-9,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
2028-63-9,11.7,11.7,11.7,,,11.7,11.7,1,0
2032-59-9,1.0,5.2,19.879945205479455,1459.8400363858445,38.2078530721872,226.0,0.3,82,4
2032-65-7,0.436,0.6970000000000001,1.223961538461538,1.6033110784615385,1.2662192063231148,4.7,0.11,28,1
203313-25-1,100.0,2.565,27.6575,1999.7733357142856,44.71882529443596,100.0,1.96,8,0
2034-22-2,4.7,6.33,6.33,3.542533333333333,1.8821618775581799,7.96,4.7,4,0
20354-26-1,1.4,4.3,21.993714285714287,1532.3253365714284,39.14492734150146,108.0,1.4,7,0
2039-46-5,180.0,180.0,255.6727272727273,22907.218181818178,151.3513071691757,635.4,112.0,11,0
20427-59-2,0.096,0.096,0.119,0.0015870000000000003,0.03983716857408418,0.165,0.096,5,1
20427-84-3,2.5,6.0,11.776800000000001,500.2041226666666,22.365243630836364,110.0,1.3,27,1
205-39-0,0.85,0.85,0.85,,,0.85,0.85,1,0
205-82-3,0.0042,0.0042,0.0042,,,0.0042,0.0042,1,0
2051-60-7,0.54,1.36,1.8855555555555554,1.8004277777777775,1.3418002003941487,4.1,0.54,9,0
2051-61-8,1.0,2.4,3.733333333333333,12.89333333333333,3.590728802532061,7.8,1.0,3,0
2051-62-9,0.68,0.9,0.96,0.0988,0.31432467291003424,1.3,0.68,3,0
2058-46-0,116.0,251.0,403.0692307692307,104513.71230769232,323.2858059174456,1045.0,94.9,13,0
206-44-0,0.066,0.095,0.21892193548387093,0.31123499327815973,0.5578843906027123,4.0,0.00683,80,4
20662-84-4,448.0,448.5,448.5,0.5,0.7071067811865476,449.0,448.0,2,0
20679-58-7,0.025,0.10099999999999999,0.168625,0.02981398214285714,0.1726672584564229,0.52,0.025,8,0
20711-10-8,100.0,100.0,100.0,,,100.0,100.0,1,0
2074-67-1,29.0,29.0,29.0,,,29.0,29.0,1,0
20762-60-1,0.78,2.6,2.8475,2.7117642857142856,1.6467435397517993,6.0,0.78,8,0
20766-36-3,3.0,3.0,3.0,,,3.0,3.0,1,0
20824-56-0,2340.0,2340.0,2340.0,,,2340.0,2340.0,1,0
208465-21-8,29.6,93.95,80.625,1188.2691666666667,34.471280316615264,105.0,29.6,4,0
20856-57-9,3.7,5.2,5.366666666666667,3.083333333333333,1.755942292142123,7.2,3.7,3,0
2100-42-7,28.0,28.0,28.0,,,28.0,28.0,1,0
2104-64-5,0.0183,0.25,0.8684522222222223,3.526633499826467,1.8779333054787826,12.0,0.018000000000000002,90,0
210631-68-8,94.6,112.15,125.11249999999998,2263.9441071428573,47.58092167185139,239.4,94.6,8,0
21087-64-9,100.0,88.5,80.53625,2134.6424822580652,46.2021913144611,150.0,3.4,32,0
210880-92-5,93.6,107.9,107.89999999999999,74.02800000000003,8.603952580064586,117.0,93.6,6,0
2117/11/5,35.1,35.1,35.1,0.0,0.0,35.1,35.1,4,0
2122-70-5,2.68,2.68,2.68,,,2.68,2.68,1,0
212201-70-2,0.848,0.848,0.848,,,0.848,0.848,1,0
213464-77-8,122.0,123.0,129.0,127.0,11.269427669584644,142.0,122.0,3,0
21351-39-3,80.0,80.0,80.0,,,80.0,80.0,1,0
2138-22-9,1.58,1.58,1.58,0.0,0.0,1.58,1.58,2,0
214710-34-6,0.89,0.89,0.89,,,0.89,0.89,1,0
2150-47-2,38.5,39.95,41.416666666666664,12.789666666666655,3.5762643451885174,45.8,38.5,6,0
2155-70-6,0.016,0.036000000000000004,0.03833333333333334,0.0005563333333333333,0.02358671942711265,0.063,0.016,3,0
2156-97-0,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
21564-17-0,0.02012,0.045,0.21790870967741935,0.1494411247782796,0.38657615650513105,1.7,0.0073,31,0
21609-90-5,31.55,31.55,28.107619047619046,45.200719047619046,6.723148001317466,32.8,10.5,28,2
2163-80-6,100.0,100.0,528.9795918367347,875828.9241581634,935.8573204063551,4700.0,12.0,49,0
2164-07-0,100.0,274.0,259.30833333333334,36330.624214285715,190.6059396091468,594.0,16.0,36,0
2164/8/1,3.62,3.62,3.62,,,3.62,3.62,1,0
2164-17-2,60.0,55.15,61.72758620689655,1764.5818782819113,42.00692655124761,200.0,0.64,58,0
21689-84-9,75.0,46.75,46.166666666666664,730.6666666666667,27.03084657695106,75.0,15.0,6,0
21725-46-2,4.0,10.850000000000001,11.861538461538462,68.02726153846156,8.247864059164746,35.0,3.5,26,0
2176-62-7,0.47,0.47,0.4686666666666666,5.333333333333195e-06,0.0023094010767584733,0.47,0.466,3,0
218-01-9,0.033,0.043,0.042666666666666665,9.033333333333335e-05,0.00950438495292217,0.052000000000000005,0.033,3,0
219714-96-2,101.0,102.5,113.83333333333333,383.3666666666667,19.579751445477203,147.0,101.0,6,0
22037-97-4,7.52,7.52,6.87,1.2674999999999992,1.1258330249197699,7.52,5.57,3,0
2207/1/4,7.0,7.0,7.0,,,7.0,7.0,1,0
220899-03-6,0.65,8.335,35.19,2291.69504,47.871651736701125,99.0,0.65,6,0
22104-62-7,8.5,8.5,8.5,0.0,0.0,8.5,8.5,2,0
2212-53-5,28.0,28.0,28.0,,,28.0,28.0,1,0
2212-67-1,13.0,14.0,18.181407766990294,251.48896736150763,15.858403682638036,124.0,0.18,103,0
221205-90-9,124.0,125.5,125.5,4.5,2.1213203435596424,127.0,124.0,2,0
2216-51-5,18.9,18.9,18.9,0.0,0.0,18.9,18.9,2,0
2219-82-1,4.3,4.3,4.3,,,4.3,4.3,1,0
22212-55-1,0.539,1.0635,1.4429999999999998,0.9787883636363635,0.9893373356122589,3.73,0.539,12,0
2222-33-5,2.5,2.5,2.5,,,2.5,2.5,1,0
22221-10-9,0.32,1.16,1.16,1.4112,1.1879393923933999,2.0,0.32,2,0
22224-92-6,0.00445,0.11155,0.5765775,0.7628624231659091,0.8734199580762447,2.653,0.00445,12,0
22228-82-6,283.0,307.0,307.0,1152.0,33.94112549695428,331.0,283.0,2,0
2223-93-0,0.0052,0.006,0.006233333333333334,1.3633333333333331e-06,0.0011676186592091329,0.0075,0.0052,3,0
2224-44-4,0.75,0.79,0.79,0.003199999999999997,0.056568542494923775,0.83,0.75,2,0
2227-17-0,0.05,0.325,0.325,0.15125,0.38890872965260115,0.6,0.05,2,0
2232/8/8,41.8,41.8,41.8,0.0,0.0,41.8,41.8,2,0
2234-13-1,560.0,560.0,573.3333333333334,426.66666666666663,20.65591117977289,600.0,560.0,6,0
2234-16-4,11.7,11.7,11.699999999999998,4.733165431326071e-30,2.175583928816829e-15,11.7,11.7,3,0
22340-01-8,3.9,3.9,3.9,,,3.9,3.9,1,0
2235-25-8,10.0,1.85,3.8299999999999996,19.665063157894732,4.4345307708814845,14.0,0.07,24,2
224049-04-1,0.973,0.973,0.973,,,0.973,0.973,1,0
2243-27-8,5.61,5.61,5.418571428571428,0.6500809523809526,0.8062759778022366,6.9,4.38,7,0
2243-62-1,17.0,17.0,17.0,,,17.0,17.0,1,0
22431-62-5,0.000305,0.00027899999999999995,0.0003189230769230769,3.6360393846153845e-08,0.00019068401570701684,0.00075,6.9e-05,28,1
2244-21-5,0.278,0.403,0.4585,0.04628366666666667,0.21513639084698494,0.75,0.278,4,0
22473-78-5,705.0,705.0,705.0,,,705.0,705.0,1,0
22509-74-6,1.4,1.4,1.4,,,1.4,1.4,1,0
22532-72-5,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
22720-75-8,10.0,10.0,10.0,,,10.0,10.0,1,0
22726-00-7,92.7,92.7,89.94999999999999,46.59000000000001,6.825686778632609,94.6,79.8,4,0
2274-99-9,0.03,0.25,0.185,0.01731428571428572,0.13158375931050806,0.32,0.03,8,0
22781-23-3,0.47,1.2,1.1356666666666666,0.164914,0.40609604775225283,1.65,0.47,9,0
22898-01-7,20000.0,20500.0,21750.0,8250000.0,2872.281323269014,26000.0,20000.0,4,0
22936-75-0,8.0,6.0,6.261764705882353,2.95235294117647,1.7182412348609464,8.0,3.0,17,0
22936-86-3,100.0,100.0,100.0,,,100.0,100.0,1,0
229977-93-9,0.18600000000000003,0.18600000000000003,0.18600000000000003,,,0.18600000000000003,0.18600000000000003,1,0
2300-66-5,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,4,0
2302-17-2,180.0,180.0,153.33333333333334,2133.333333333333,46.18802153517006,180.0,100.0,3,0
2303-17-5,0.58,1.33,2.5929663165999997,6.721839183278286,2.592650995270726,8.274494749,0.58,15,0
23031-36-9,0.012,0.022000000000000002,0.02,5.200000000000001e-05,0.007211102550927979,0.026000000000000002,0.012,3,0
23060-14-2,35.0,41.0,41.0,72.0,8.48528137423857,47.0,35.0,2,0
2310-17-0,0.08,0.084,1.185038888888889,3.0909943777146465,1.7581224012322483,5.31,0.05,45,0
23103-98-2,29.0,100.0,130.52631578947367,11811.818713450293,108.68219133533466,410.0,29.0,19,0
2312-35-8,0.031,0.155,0.6255000000000001,1.5632494285714285,1.2502997354920253,3.7,0.031,8,0
23135-22-0,4.2,6.13,9.812173913043479,58.679835968379436,7.660276494251329,27.5,2.6,23,0
23149-52-2,280.0,220.5,178.99125,14590.683469642858,120.79190150685955,280.0,1.93,8,0
2317-24-0,1.07,1.29,1.7875,1.3165583333333333,1.1474137585602384,3.5,1.07,4,0
23184-66-9,0.28,0.64,0.8634918918918918,1.3221962302102104,1.1498679185933531,6.5,0.1,37,0
23422-53-9,2.76,4.4,12.62,245.83719999999994,15.679196407979585,30.7,2.76,3,0
23504-07-6,0.16,2.9,4.09,16.296853333333335,4.036936131936364,10.0,0.16,16,0
23564-05-8,8.1,20.77,27.6675,372.9433071428571,19.31174013761725,58.0,8.1,10,1
2357-47-3,30.1,30.1,30.1,0.0,0.0,30.1,30.1,2,0
2362-61-0,44.4,44.4,44.4,0.0,0.0,44.4,44.4,2,0
2370-63-0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,3,0
2372-82-9,0.45,1.355,1.355,1.6380499999999998,1.279863273947651,2.26,0.45,2,0
2385-85-5,0.1,0.1,0.327875,0.457216125,0.6761775839230402,2.0,0.023,8,0
2386-53-0,220.0,220.0,220.0,,,220.0,220.0,1,0
239110-15-7,0.349,0.72,15.307,1461.6179096666665,38.231111802649245,102.0,0.349,7,0
23950-58-5,7.69,72.0,122.62913043478262,24572.308399209487,156.75556895756364,500.0,7.69,23,0
2403-88-5,88.0,94.0,94.0,72.0,8.48528137423857,100.0,88.0,2,0
240494-70-6,0.0012,0.001905,0.001905,9.940500000000007e-07,0.0009970205614730323,0.0026100000000000003,0.0012,2,0
2409-55-4,1.9,1.9,1.9,,,1.9,1.9,1,0
24151-93-7,8.0,8.0,6.685714285714285,2.7367032967032965,1.6542984303635473,8.0,4.0,14,0
2416-94-6,8.2,8.2,8.2,0.0,0.0,8.2,8.2,2,0
2425/6/1,0.032,0.087,0.19903703703703707,0.059696498575498566,0.2443286691640966,1.0,0.017,27,0
2425-79-8,13.0,13.0,13.0,,,13.0,13.0,1,0
24307-26-4,89.0,124.8,1269.1000000000001,4848474.220000001,2201.925116801205,5600.0,89.0,6,0
2437-25-4,0.43,0.43,0.53,0.042733333333333325,0.20672042311618202,0.84,0.42,4,0
2437-29-8,0.14,0.17,0.7843157894736843,5.462071672514621,2.3371075440626647,10.4,0.14,19,0
2437-79-8,0.12,0.059000000000000004,0.07050000000000001,0.001367428571428571,0.03697875838138121,0.12,0.028999999999999998,8,0
2439-00-1,19.0,20.0,34.68181818181818,1338.4636363636362,36.585019288824164,108.0,7.5,11,0
2439/1/2,0.0334,0.128,0.3077090909090909,0.19401233890909086,0.4404683177131936,1.19,0.0334,11,0
2439/10/3,0.72,1.29,2.07375,3.160585,1.7778034199539612,5.8,0.6,18,1
2439-35-2,5.7,8.49,7.5633333333333335,2.604033333333333,1.6137017485685925,8.5,5.7,3,0
2439-77-2,120.0,120.0,120.0,0.0,0.0,120.0,120.0,2,0
2439-99-8,18.0,36.0,36.0,648.0,25.45584412271571,54.0,18.0,2,0
243973-20-8,16.0,20.0,52.41875,2737.245669642857,52.31869330978037,120.0,2.35,8,0
2443-39-2,1.5,1.5,1.5,0.0,0.0,1.5,1.5,2,0
2446-69-7,0.19,0.19,0.19,,,0.19,0.19,1,0
2447-79-2,95.6,95.6,95.59999999999998,3.0292258760486853e-28,1.7404671430534633e-14,95.6,95.6,3,0
2451-62-9,77.0,77.0,77.0,,,77.0,77.0,1,0
245367-77-5,0.12,0.19,0.17666666666666667,0.002633333333333334,0.05131601439446885,0.22,0.12,3,0
24544-04-5,14.2,14.2,15.12,1.587000000000001,1.2597618822618826,16.5,14.2,5,0
2455-24-5,34.7,34.7,34.7,0.0,0.0,34.7,34.7,3,0
24579-73-5,92.0,94.4,94.4,11.519999999999985,3.394112549695426,96.8,92.0,2,0
2460-49-3,4.47,4.47,4.06,1.1057999999999997,1.0515702544290608,4.8,2.5,4,0
2461-15-6,14.0,14.0,14.0,,,14.0,14.0,1,0
2463-84-5,1.6,1.6,1.6,,,1.6,1.6,1,0
2465-27-2,6.0,6.0,6.0,,,6.0,6.0,1,0
2475-46-9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4,0
2479-46-1,1.9,1.9,1.9,,,1.9,1.9,1,0
248593-16-0,0.85,1.6,1.6833333333333336,0.7708333333333334,0.8779711460710616,2.6,0.85,3,0
2486-13-7,0.059000000000000004,0.059000000000000004,0.059000000000000004,,,0.059000000000000004,0.059000000000000004,1,0
2491-38-5,1.3,1.8250000000000002,1.8250000000000002,0.55125,0.7424621202458749,2.35,1.3,2,0
2492-26-4,0.73,2.44,3.7239999999999993,13.914271111111113,3.7301837905270987,13.3,0.73,10,0
24934-91-6,2.5,3.5,3.6,1.3299999999999996,1.1532562594670794,4.8,2.5,3,0
24938-91-8,7.5,7.65,7.65,0.04499999999999994,0.21213203435596412,7.8,7.5,2,0
2495-37-6,4.67,4.67,4.67,0.0,0.0,4.67,4.67,3,0
24980-59-4,660.0,662.0,662.0,8.0,2.8284271247461903,664.0,660.0,2,0
2499-95-8,1.09,1.115,1.115,0.0007499999999999946,0.027386127875258206,1.14,1.09,6,0
25013-16-5,5.8,5.8,5.8,,,5.8,5.8,1,0
25057-89-0,100.0,600.0,1298.888888888889,2839434.1111111115,1685.0620496323309,4418.0,100.0,9,0
25103-58-6,0.38,0.38,0.38,,,0.38,0.38,1,0
25154-52-3,0.0594,0.209,0.6149081346835443,1.9327820573920576,1.3902453227369829,6.1038612,0.01414,79,0
25155-23-1,0.02,8.455,8.701666666666666,58.82977666666667,7.670057148852717,17.4,0.02,6,0
25155-30-0,36.0,4.7,7.82344776119403,89.93465564495703,9.48338840525669,36.0,0.4,67,0
25167-83-3,0.102,0.102,0.102,,,0.102,0.102,1,0
25168-15-4,10.4,26.0,21.97142857142857,84.68571428571427,9.202484136672785,31.0,10.4,7,0
25168-26-7,180.0,54.85,130.3272727272727,46056.68807610994,214.60821996398445,1000.0,3.2,44,0
25171-63-5,1.5,2.0,2.3333333333333335,1.0833333333333333,1.0408329997330663,3.5,1.5,3,0
2527-66-4,0.24,0.87,0.87,0.7938000000000001,0.8909545442950499,1.5,0.24,2,0
253-52-1,100.0,100.0,100.0,,,100.0,100.0,1,0
25306-75-6,70.0,85.0,85.0,300.0,17.320508075688775,100.0,70.0,4,0
25311-71-1,0.168,2.0,4.938000000000001,41.455327619047615,6.438581180589992,20.0,0.168,22,0
25321-09-9,0.71,0.81,0.81,0.02000000000000001,0.14142135623730953,0.91,0.71,2,0
25322-69-4,650.0,1700.0,4116.666666666667,26235833.333333332,5122.0926712949395,10000.0,650.0,3,0
25323-89-1,33.0,33.0,33.0,,,33.0,33.0,1,0
25339-17-7,5.9,5.9,5.9,,,5.9,5.9,1,0
2536-31-4,1.16,1.45,1.67,0.42069999999999996,0.6486139067272609,2.4,1.16,3,0
25377-73-5,3.8,3.8,3.8,,,3.8,3.8,1,0
2539-17-5,0.32,0.37,0.6442857142857142,0.5230285714285716,0.7232071428218693,2.24,0.11,7,0
2539-26-6,3.4,3.4,3.4,,,3.4,3.4,1,0
2540-82-1,13.0,14.95,62.91818181818181,4622.525136363636,67.98915454955765,154.2,13.0,11,0
2545-59-7,1.0,1.2999999999999998,1.3287499999999999,0.1528982142857143,0.3910220125334561,2.1,0.93,8,0
2545-60-0,24.0,26.1,42.804545454545455,1944.5299783549785,44.09682503712686,201.0,13.0,22,0
25545-89-5,180.0,180.0,180.0,0.0,0.0,180.0,180.0,2,0
25550-58-7,1.34,1.34,1.34,,,1.34,1.34,1,0
2556-42-5,0.091,0.165,1.2853333333333332,4.019630333333333,2.004901576969137,3.6,0.091,3,0
25567-55-9,0.83,0.83,0.83,,,0.83,0.83,1,0
25606-41-1,100.0,100.0,158.05555555555554,15992.595277777778,126.46183328489975,409.0,66.8,9,0
256412-89-2,0.33,0.45499999999999996,0.45499999999999996,0.031249999999999986,0.17677669529663684,0.58,0.33,2,0
25675-28-9,170.0,170.0,170.0,,,170.0,170.0,1,0
25769-03-3,3.4751943999999995,3.4751943999999995,3.4751943999999995,,,3.4751943999999995,3.4751943999999995,1,0
2593-15-9,0.77,2.41,2.332,1.84172,1.3570998489425898,4.0,0.77,5,0
2595-54-2,0.004,0.008,0.025740000000000002,0.0007113279999999999,0.026670733023297276,0.0573,0.004,5,0
25954-13-6,128.0,1456.0,7680.6349206349205,286505606.8806964,16926.476505188446,70710.0,128.0,63,0
2597/3/7,0.012,0.0415,0.3502565789473684,0.2521556787561403,0.502151051732584,2.0,0.0032,85,4
25973-55-1,0.078,0.078,0.078,,,0.078,0.078,1,0
260-94-6,0.3,1.6300000000000001,2.348,8.427062222222224,2.9029402719005817,10.05,0.3,10,0
26002-80-2,0.0105,0.0167,0.023340434782608697,0.0005813684588932808,0.02411158350032782,0.0942,0.0014,23,0
26027-38-3,2.5,6.15,11.954615384615384,481.0180338461539,21.93212333191098,110.0,1.3,28,1
